"Package","Version","Description"
"admiral","1.3.0","This R package provides tools for programming Clinical Data Interchange Standards Consortium (CDISC) compliant Analysis Data Model (ADaM) datasets, facilitating the derivation of analysis datasets required for New Drug or Biologics License Applications to the FDA."
"admiraldev","1.3.1","The package provides utility functions for checking data, variables, and conditions used in the 'admiral' and its extension packages, along with helper tools for documentation, testing, and maintenance."
"assertthat","0.2.1","This package enhances the functionality of stopifnot() by allowing developers to easily declare pre and post conditions for their code, while providing user-friendly error messages when those conditions are not met."
"backports","1.5.0","This package provides re-implementations of functions introduced or changed since R v3.0.0, allowing for conditional exports that enable compatibility with older R versions while utilizing new features when available."
"base64enc","0.1-3","This package offers flexible tools for handling base64 encoding, surpassing the capabilities of the now-abandoned base64 package."
"bit","4.6.0","This package offers efficient classes and methods for handling boolean and skewed boolean vectors, along with fast integer sorting, unique detection, and set operations, while also providing foundational tools for range indexing and data compression."
"bit64","4.6.0-1","The 'bit64' package in R provides support for 64-bit signed integers, allowing for precise handling of large integers, such as database keys, with various coercion methods and compatibility in data structures like vectors and data frames."
"brew","1.0-10","This package provides a templating framework that allows users to combine R code and text for effective report generation, using a syntax similar to popular web templating languages."
"broom","1.0.8","The Broom package in R streamlines the summarization and reporting of statistical models by providing functions that extract key information, including model coefficients, overall fit statistics, and observation-level details, into tidy tibbles for easier analysis and visualization."
"cachem","1.1.0","This package provides key-value stores that automatically manage memory by pruning objects based on size limits or age constraints, ensuring efficient cache management."
"callr","3.7.6","This package enables users to execute computations in an isolated R process, ensuring that the current R environment remains unaffected."
"cellranger","1.1.0","This package provides helper functions for working with spreadsheets, specifically focusing on the ""A1:D10"" style of cell range specification."
"checkmate","2.3.2","This package provides tools for performing efficient and frequent argument checks, with a significant portion implemented in C to enhance performance and reduce execution time overhead."
"cli","3.6.5","This package provides a collection of tools for creating visually appealing command line interfaces (CLIs) with support for styling elements, custom themes, and various ANSI colors and text styles."
"clipr","0.8.0","This package provides simple utility functions for reading from and writing to the clipboard across Windows, OS X, and X11 systems."
"commonmark","2.0.0","This package provides a comprehensive Markdown parser that converts Markdown text into various formats such as HTML and LaTeX, while also offering an XML representation of the parse tree and support for GitHub Flavored Markdown (GFM) extensions."
"cowplot","1.2.0","This R package enhances 'ggplot2' by providing tools for creating publication-quality figures, including themes, alignment and arrangement functions for complex layouts, and features for annotating plots and integrating images."
"cpp11","0.5.2","The 'cpp11' package offers a safe, C++11 interface to R's C API, ensuring compatibility with R's function semantics and supporting ALTREP vectors while protecting against long jumps and exceptions."
"crayon","1.5.3","The crayon package provides colored terminal output with ANSI color and highlight codes, allowing for customizable and nested styles in R projects."
"curl","6.4.0","This package provides bindings to 'libcurl' for making customizable HTTP/FTP requests with options for processing responses in memory, on disk, or through streaming, making it suitable for users with familiarity in 'libcurl'."
"datasetjson","0.3.0","This package allows users to read, construct, and write CDISC Dataset JSON files while ensuring validation against the Dataset JSON schema."
"desc","1.4.3","This package provides tools for reading, writing, creating, and manipulating DESCRIPTION files for R packages, enabling efficient package management and development."
"diffdf","1.1.1","This package provides functions to compare two data.frames, offering a detailed analysis of their differences and utility functions to identify sources of discrepancies."
"digest","0.6.37","This package provides functions to create hash digests of arbitrary R objects using various algorithms, enabling easy comparison of R language objects and the generation of hash-based message authentication codes, but it is not intended for cryptographic purposes."
"dplyr","1.1.4","This package provides a fast and reliable tool for efficiently handling data frame-like objects, whether they are stored in memory or in an external storage system."
"emmeans","1.11.2","This package facilitates the calculation of estimated marginal means (EMMs) for various types of statistical models, enabling users to perform contrasts, trends, and slope comparisons, along with providing visualizations and displays of the results."
"estimability","1.5.1","This package offers tools for assessing the estimability of linear functions of regression coefficients and includes methods for handling non-estimable cases appropriately."
"evaluate","1.0.4","This package provides parsing and evaluation tools that simplify the recreation of command line behavior in R."
"fansi","1.0.6","This package provides R functions for string manipulation that accurately handle ANSI text formatting control sequences."
"farver","2.1.2","The 'farver' package provides efficient and fast functions for converting and comparing colors across different color spaces, leveraging C++ implementations for enhanced performance."
"fastmap","1.2.0","Fastmap provides efficient data structures for key-value storage, stack, and queue in R, while avoiding memory leaks associated with the global symbol table by utilizing C++ implementations."
"forcats","1.0.0","This package provides tools for reordering factor levels, modifying them, and handling rare levels through features like moving specified levels to the front, ordering by appearance, reversing, shuffling, collapsing, anonymizing, and recoding."
"formatters","0.5.11","This package offers a framework for generating complex ASCII tables and includes formatters for converting values into display-ready strings."
