"Package","Version","Description"
"admiral","1.3.0","This R package provides tools for creating Clinical Data Interchange Standards Consortium (CDISC) compliant Analysis Data Model (ADaM) datasets, facilitating the analysis and submission of data for New Drug and Biologics License Applications to the FDA."
"admiraldev","1.3.1","The package provides utility functions for checking data, variables, and conditions in 'admiral' and its extension packages, while also offering additional tools for documentation, testing, and maintenance."
"assertthat","0.2.1","This package enhances the functionality of stopifnot() by allowing developers to declare pre- and post-conditions with user-friendly error messages to help users quickly identify any issues in the code."
"backports","1.5.0","This package provides backports of functions introduced or modified since R version 3.0.0, allowing users to access these features in older R installations while enabling package developers to selectively import these backports."
"base64enc","0.1-3","This package offers flexible tools for encoding and decoding base64 data, improving upon the features of the now-unmaintained base64 package."
"bit","4.6.0","This package provides efficient classes and methods for handling boolean and skewed boolean vectors, along with fast integer sorting, set operations, and foundational tools for range indexing and data compression."
"bit64","4.6.0-1","The 'bit64' package provides support for 64-bit signed integers in R, enabling precise data handling for large integers, especially for database keys and exact counting operations, while offering methods for coercion and various elementwise and summary functions."
"brew","1.0-10","This package provides a templating framework that allows for the integration of text and R code to facilitate report generation, using a syntax similar to that of popular web templating engines."
"broom","1.0.8","The Broom package in R provides tools for summarizing and reporting key statistical information about models, allowing users to easily extract model components, overall model statistics, and individual observation details in tidy data format."
"cachem","1.1.0","This package provides key-value stores that automatically manage memory by pruning entries based on size constraints or the age of the oldest object to ensure efficient cache management."
"callr","3.7.6","This package allows users to conduct computations in an isolated R process, ensuring that the main R session remains unaffected."
"cellranger","1.1.0","This package provides helper functions for working with spreadsheets, specifically for managing the A1:D10 style of cell range specification."
"checkmate","2.3.2","This package is designed to perform frequent argument checks efficiently, utilizing C to minimize execution time overhead."
"cli","3.6.5","This package provides a comprehensive toolkit for creating visually appealing command line interfaces (CLIs) using semantic elements, customizable themes, and various lower-level components, while supporting ANSI colors and text styles."
"clipr","0.8.0","This package provides simple utility functions for reading from and writing to the clipboard across Windows, OS X, and X11 environments."
"commonmark","2.0.0","This package utilizes the 'cmark' reference implementation to convert markdown text into multiple formats such as HTML, LaTeX, and groff man, while also providing an XML representation of the markdown parse tree and supporting GFM extensions like tables and strikethrough text."
"cowplot","1.2.0","This R package enhances 'ggplot2' by providing tools for creating publication-quality figures, including themes, plot alignment, complex arrangements, and easy annotation features."
"cpp11","0.5.2","The 'cpp11' package provides a C++11 interface to R's C API that aims to enhance safety, conform to R function semantics, and support ALTREP vectors, making it easier to work with R from C++."
"crayon","1.5.3","The crayon package provides functionality for colored terminal output in R, supporting ANSI color codes and allowing for easy combination, nesting, and creation of new styles, though it is now superseded by the 'cli' package for new projects."
"curl","6.4.0","This package provides bindings to 'libcurl' for performing fully configurable HTTP and FTP requests, allowing responses to be processed in various ways, while also suggesting the more user-friendly 'httr2' package for simplified web client tasks."
"datasetjson","0.3.0","This package facilitates the reading, construction, and writing of CDISC Dataset JSON files while ensuring validation against the Dataset JSON schema."
"desc","1.4.3","This package provides tools for reading, writing, creating, and manipulating DESCRIPTION files, facilitating the management of R packages."
"diffdf","1.1.1","This package provides functions to compare two data.frames in R, offering a detailed breakdown of differences and utility functions to help identify the source of discrepancies."
"digest","0.6.37","The package provides a function 'digest()' for creating hash digests of various R objects using multiple algorithms, along with an 'hmac()' function for generating hash-based message authentication codes, primarily for easy object comparison rather than cryptographic purposes."
"dplyr","1.1.4","This package provides a fast and consistent functionality for efficiently handling data frame-like objects, whether they're stored in memory or in external storage."
"emmeans","1.11.2","This package facilitates the computation of estimated marginal means (EMMs) for various types of statistical models, enabling users to conduct contrasts, linear functions of EMMs, and visualize trends and comparisons of slopes."
