"Package","Version","Description"
"admiral","1.3.0","This R package provides tools for creating and managing Clinical Data Interchange Standards Consortium (CDISC) compliant Analysis Data Model (ADaM) datasets, essential for submitting New Drug or Biologics License Applications to the FDA."
"admiraldev","1.3.1","The package provides utility functions for checking data, variables, and conditions in the 'admiral' framework, along with tools to assist developers in maintaining documentation and testing for 'admiral' and its extension packages."
"assertthat","0.2.1","This package extends the functionality of `stopifnot()` by allowing users to declare pre- and post-conditions for their code, while providing informative error messages to help identify issues."
"backports","1.5.0","This package provides re-implemented functions from R version 3.0.0 and later, allowing developers to utilize new features while maintaining compatibility with older R installations through conditional exports."
"base64enc","0.1-3","This package offers flexible tools for handling base64 encoding in R, providing an enhanced alternative to the deprecated base64 package."
"bit","4.6.0","This package offers efficient classes and methods for handling boolean and skewed boolean vectors, as well as fast operations for sorting and manipulating integer sets, along with foundational tools for range indexing and data compression."
"bit64","4.6.0-1","The 'bit64' package provides support for 64-bit signed integers in R, enabling precise handling of large integer values useful for database keys and exact counting, with specialized methods for coercion and various operations while being compatible with vectors, matrices, arrays, and data frames."
"brew","1.0-10","This package provides a templating framework that facilitates the integration of text and R code for generating reports, utilizing a syntax akin to popular web templating languages."
"broom","1.0.8","The Broom package in R simplifies the reporting and visualization of statistical models by providing functions to summarize model components, overall model statistics, and individual observation metrics within tidy tibbles."
"cachem","1.1.0","This package provides key-value stores that automatically manage memory by pruning objects based on specified size limits or age constraints."
"callr","3.7.6","This package allows users to execute computations in a separate R process, ensuring that the current R session remains unaffected."
"cellranger","1.1.0","This package provides helper functions for working with spreadsheets, specifically for handling cell range specifications in the ""A1:D10"" format."
"checkmate","2.3.2","This package provides efficient argument checking through tests and assertions, utilizing C for optimal performance and minimal execution time overhead."
"cli","3.6.5","This package provides a suite of tools for creating visually appealing command line interfaces (CLIs) using semantic elements, customizable themes, and lower-level CLI components, while supporting ANSI colors and text styles."
"clipr","0.8.0","This package provides simple utility functions for reading from and writing to the clipboard across Windows, OS X, and X11 environments."
"commonmark","2.0.0","This package utilizes the 'cmark' implementation to convert CommonMark markdown text into multiple formats such as HTML and LaTeX, while also providing an XML representation of the markdown parse tree and supporting GitHub Flavored Markdown (GFM) extensions."
"cowplot","1.2.0","This R package provides tools for creating publication-quality figures with ggplot2, including themes, alignment functions, and annotation capabilities, originally developed for internal use in the Wilke lab."
"cpp11","0.5.2","The 'cpp11' package offers a safe and modern C++11 interface to R's C API, enhancing compatibility with R's semantics while supporting features like ALTREP vectors."
"crayon","1.5.3","The crayon package provides colored terminal output for R, supporting ANSI color codes and allowing for easy combination, nesting, and creation of new styles, but is now superseded by the cli package for new projects."
"curl","6.4.0","This package provides bindings to 'libcurl' for making fully configurable HTTP/FTP requests, allowing responses to be processed in various ways including memory, disk, or streaming."
"datasetjson","0.3.0","This package enables the reading, construction, and writing of CDISC Dataset JSON files while ensuring compliance with the associated Dataset JSON schema for clinical data interchange."
"desc","1.4.3","This package provides tools for reading, writing, creating, and manipulating DESCRIPTION files, specifically designed for packages that handle other packages."
"diffdf","1.1.1","This package provides functions to compare two data frames, highlighting differences and offering utilities to help diagnose discrepancies."
"digest","0.6.37","This R package provides a function to create hash digests of assorted R objects using various algorithms, enabling easy comparison of objects and includes functionality for generating hash-based message authentication codes."
"dplyr","1.1.4","This package provides a fast and consistent tool for efficiently handling data frame-like objects, both in-memory and out-of-memory."
"emmeans","1.11.2","This package facilitates the calculation of estimated marginal means (EMMs) for various statistical models, allowing users to compute contrasts, visualize results, and explore trends and comparisons of slopes."
"estimability","1.5.1","This package offers tools for assessing the estimability of linear functions of regression coefficients and includes methods for handling non-estimable cases correctly."
"evaluate","1.0.4","This package provides parsing and evaluation tools that simplify the recreation of command line behaviors in R."
"fansi","1.0.6","This package provides R string manipulation functions that accurately handle ANSI text formatting control sequences, ensuring proper text processing and representation."
"farver","2.1.2","The 'farver' package provides efficient and fast color space conversion and comparison functionalities, implemented in C++, offering improvements over base R's `convertColor` function."
"fastmap","1.2.0","Fastmap is an R package that provides efficient data structures, such as key-value stores, stacks, and queues, while avoiding memory leakage issues associated with using environments for key-value storage."
"forcats","1.0.0","This package provides helpers for reordering, modifying, and managing factor levels in R, allowing users to rearrange levels, collapse rare categories, anonymize data, and recode factors efficiently."
"formatters","0.5.11","This package offers a framework for rendering complex tables into ASCII format, along with various formatters to convert values into display-ready strings."
