"Package","Version","Description"
"admiral","1.3.0","This R package provides tools for generating CDISC-compliant Analysis Data Model (ADaM) datasets, essential for regulatory submissions to the FDA, following the guidelines set forth in the Analysis Data Model Implementation Guide."
"admiraldev","1.3.1","The package provides utility functions for checking data, variables, and conditions, as well as additional helpers for documentation, testing, and maintenance for the 'admiral' and its extension packages."
"assertthat","0.2.1","This package extends the functionality of stopifnot() in R by allowing developers to easily define pre- and post-conditions for their code, while also generating user-friendly error messages when those conditions are not met."
"backports","1.5.0","This package provides re-implemented functions introduced or changed since R v3.0.0, allowing users to access these features while maintaining compatibility with older R versions through conditional export and selective importing."
"base64enc","0.1-3","This package offers tools for flexible base64 encoding and decoding, surpassing the capabilities of the abandoned base64 package."
"bit","4.6.0","This package offers optimized classes and methods for handling boolean and skewed boolean vectors, efficient integer sorting, set operations, and foundational tools for range indexing and data compression."
"bit64","4.6.0-1","The 'bit64' package provides support for 64-bit signed integers in R, enabling the handling of large integer values suitable for database keys and precise counting, with methods for coercion and operations across various data types."
"brew","1.0-10","This package provides a templating framework that integrates text and R code for generating reports, using a syntax reminiscent of popular web templating languages."
"broom","1.0.8","The Broom package in R simplifies the extraction and summarization of key information from statistical models by providing functions to neatly summarize model components, overall model statistics, and individual observation details."
"cachem","1.1.0","This package provides key-value stores that automatically manage and prune cached objects based on specified size limits or the age of the oldest object, ensuring efficient memory usage."
"callr","3.7.6","This package allows users to execute computations in a separate R process, ensuring that the main R session remains unaffected."
"cellranger","1.1.0","This package provides helper functions for efficiently working with spreadsheets and handling the ""A1:D10"" style of cell range specification."
"checkmate","2.3.2","This package provides tools for performing frequent argument checks to enhance code reliability, with performance optimized through substantial C implementation."
"cli","3.6.5","This package provides a collection of tools for creating visually appealing command line interfaces (CLIs) using semantic elements and customizable themes, while supporting ANSI colors and various text styles."
"clipr","0.8.0","This package provides simple utility functions for reading from and writing to the clipboard on Windows, OS X, and X11 systems."
"commonmark","2.0.0","This package utilizes the 'cmark' implementation to convert CommonMark markdown text into multiple formats such as HTML, LaTeX, and groff man, while also providing an XML representation of the markdown parse tree and optional support for GitHub Flavored Markdown extensions."
"cowplot","1.2.0","This package offers tools for creating publication-quality figures with 'ggplot2', including themes, alignment functions, annotation features, and the ability to combine plots with images."
"cpp11","0.5.2","The 'cpp11' package offers a C++11 interface to R's C API, prioritizing safety against exceptions and long jumps while ensuring compliance with R's function semantics and support for 'ALTREP' vectors."
"crayon","1.5.3","The crayon package provides colored terminal output for R, utilizing ANSI color and highlight codes, making it suitable for enhanced text formatting in terminals that support these features, as well as in Emacs ESS."
"curl","6.4.0","This package provides bindings to 'libcurl' for making highly configurable HTTP and FTP requests, allowing responses to be processed in various ways, while recommending the 'httr2' package for a more user-friendly interface."
"datasetjson","0.3.0","This package facilitates the reading, construction, and writing of CDISC Dataset JSON files while ensuring compliance with the Dataset JSON schema for validation."
"desc","1.4.3","This package provides tools for reading, writing, creating, and manipulating DESCRIPTION files, facilitating the management of R packages."
"diffdf","1.1.1","This package provides functions for comparing two data frames, offering a detailed breakdown of their differences and utility functions to help identify the source of discrepancies."
"digest","0.6.37","This R package provides a function to create hash digests of various objects using multiple algorithms, as well as an HMAC function for generating hash-based message authentication codes."
"dplyr","1.1.4","This package provides a fast and consistent interface for manipulating data frame-like objects, enabling efficient operations both in memory and with larger datasets stored out of memory."
"emmeans","1.11.2","This package facilitates the estimation of marginal means for various linear, generalized linear, and mixed models, while also enabling the computation of contrasts, trends, and visualizations of these estimates."
"estimability","1.5.1","This package offers tools to assess the estimability of linear functions of regression coefficients and includes methods for correctly handling non-estimable cases."
"evaluate","1.0.4","This package provides tools for parsing and evaluating R code, facilitating the recreation of command line behavior within R environments."
"fansi","1.0.6","This package provides functions for manipulating strings in R while considering the impact of ANSI text formatting control sequences."
"farver","2.1.2","The 'farver' package enables efficient and fast conversion between various color spaces, offering improved performance compared to the standard color conversion functions in R's 'grDevices' package."
"fastmap","1.2.0","The Fastmap package provides a fast and efficient implementation of key-value stores, stacks, and queues in R, while avoiding memory leakage associated with R's global symbol table."
"forcats","1.0.0","This R package provides tools for reordering and modifying factor levels, including techniques for moving specific levels to the front, ordering by first appearance, reversing, randomly shuffling, collapsing rare levels, anonymizing, and manually recoding levels."
"formatters","0.5.11","This package offers a framework for creating complex ASCII tables and includes formatters to convert various values into display-ready strings for ASCII representation."
"fs","1.6.6","This package provides a cross-platform interface for performing file system operations, leveraging the capabilities of the 'libuv' C library."
"generics","0.1.4","The `generics` package in R provides a set of commonly used S3 generics to help minimize package dependencies and conflicts."
"ggplot2","3.5.2","The `ggplot2` package in R allows users to create complex graphics by declaratively mapping data to visual aesthetics and specifying graphical elements, all based on the principles of ""The Grammar of Graphics."""
"ggsurvfit","1.1.0","This R package facilitates the creation of publication-ready time-to-event (survival) endpoint figures by providing modular functions that integrate seamlessly with 'ggplot2' for customizable visualizations."
"glue","1.8.0","This R package implements interpreted string literals that allow for easy embedding of expressions and multiline content, drawing inspiration from similar features in Python and Julia."
"gtable","0.3.6","The 'gtable' package provides tools for creating, manipulating, and combining grid-based graphical objects ('grobs') in R, enabling the construction of complex table layouts for visualizations."
"haven","2.5.5","This R package enables users to import foreign statistical file formats by utilizing the ReadStat C library."
"highr","0.11","This package provides syntax highlighting for R source code, supporting output in LaTeX and HTML formats, with additional support for other programming languages through the highlight package."
"hms","1.1.3","This package implements an S3 class for efficiently storing and formatting time-of-day values, leveraging the features of the 'difftime' class in R."
"htmltools","0.5.8.1","This R package provides tools for generating and outputting HTML content."
"huxtable","5.6.0","This package creates customizable styled tables for data presentation, allowing export to multiple formats such as HTML, LaTeX, and Word, while offering features like cell spanning, text styles, and regression table generation."
"isoband","0.2.7","This package provides a fast C++ implementation for generating contour lines and polygons from regularly spaced elevation data grids."
"janitor","2.2.1","The janitor package in R provides user-friendly functions for cleaning and formatting data frames, generating frequency tables and crosstabs, and exploring duplicate records, all while following tidyverse principles."
"jsonlite","2.0.0","The 'jsonlite' package in R provides efficient tools for parsing and generating JSON data, facilitating easy interaction with web APIs and manipulation of statistical data."
"jsonvalidate","1.5.0","This package validates JSON data against specified JSON schemas using the Node libraries 'is-my-json-valid' or 'ajv', supporting drafts 04, 06, and 07 of the JSON schema."
"knitr","1.50","This package offers a versatile solution for generating dynamic reports in R by employing Literate Programming techniques."
"labeling","0.4.3","This package offers various algorithms for axis labeling in data visualizations, enhancing the clarity and readability of graphical representations."
"lattice","0.22-7","Lattice is a high-level data visualization system in R that specializes in creating multivariate graphics, offering both standard and flexible options for various data presentation needs."
"lifecycle","1.0.4","This package provides tools to manage the life cycle of exported functions through shared conventions, documentation badges, and user-friendly deprecation warnings."
"lubridate","1.9.4","The 'lubridate' package provides intuitive and efficient tools for parsing, manipulating, and extracting components from date-time data, making it easy to perform algebraic operations on date-time and time-span objects."
"magrittr","2.0.3","This package introduces a forward-pipe operator, %>%, that enables smooth chaining of commands by passing the result of one expression directly into the next function call, enhancing code readability and flexibility."
"MASS","7.3-65","This R package provides functions and datasets designed to support the concepts and applications presented in Venables and Ripley's ""Modern Applied Statistics with S"" (4th edition, 2002)."
"Matrix","1.7-3","This package provides a comprehensive set of classes and methods for efficiently handling and manipulating various types of sparse and dense matrices, including general, symmetric, triangular, and diagonal matrices, utilizing optimized libraries like BLAS, LAPACK, and SuiteSparse."
"memoise","2.0.1","This package provides a mechanism to cache the results of function calls, allowing for faster retrieval of previously computed values when the same arguments are used again."
"metacore","0.2.0","This package provides an immutable container for metadata to enhance programming activities and improve the functionality of other packages within the clinical programming workflow."
"metatools","0.1.6","This package utilizes metadata from 'metacore' objects to verify and create associated metadata columns."
"mgcv","1.9-3","This R package provides tools for fitting generalized additive mixed models and related regression techniques with various smoothing parameter estimation methods, including Bayesian inference and support for advanced distributions."
"mvtnorm","1.3-3","This package provides tools for computing probabilities, quantiles, random deviates, and log-likelihoods for multivariate normal and t distributions, along with support for Gaussian models and copulae parameterized by Cholesky factors of covariance or precision matrices."
"nlme","3.1-168","This package enables users to fit and compare both Gaussian linear and nonlinear mixed-effects models for statistical analysis."
"numDeriv","2016.8-1.1","This package offers various methods for accurately calculating first and second order numerical derivatives, including Richardson's extrapolation and complex step derivatives, while also providing a quicker but less accurate simple difference method for verification."
"patchwork","1.3.1","The 'patchwork' package enhances 'ggplot2' by enabling the complex composition of multiple plots through a simple API that utilizes mathematical operators for seamless plot combination."
"pharmaRTF","0.1.4","This package provides an enhanced RTF wrapper for R, enabling the generation of RTF documents with advanced formatting options, such as multiple title levels and footnotes, which are essential for regulatory reports using tables from packages like 'Huxtable' or 'GT'."
"pillar","1.11.0","This package offers 'pillar' and 'colonnade' generics for formatting data columns with a wide variety of colors suitable for modern terminal displays."
"pkgbuild","1.4.8","This package provides essential functions for building R packages by locating necessary compilers and configuring the PATH to ensure seamless compilation across different platforms."
"pkgconfig","2.0.3","This package allows users to set configuration options that apply specifically to individual packages, ensuring that the settings do not impact others."
"pkgload","1.4.0","The package facilitates the rapid installation and attachment of R packages, streamlining the development process by allowing for quick iterations."
"prettyunits","1.2.0","This package provides human-readable formatting for various quantities, including time intervals, bytes, p-values, and colors, making them easier to interpret and understand."
"processx","3.8.6","The `processx` package provides tools to manage and interact with system processes in the background, enabling users to check their status, wait for completion, retrieve exit statuses, manage standard output and error streams, and handle multiple processes simultaneously."
"progress","1.2.3","This package offers configurable progress bars for tracking tasks in R environments, displaying options like percentage completion, elapsed time, and estimated time remaining, with support for various terminals and platforms."
"ps","1.9.1","This package provides functionality to list, query, and manipulate all system processes across Windows, Linux, and macOS platforms."
"purrr","1.1.0","This R package provides a comprehensive and coherent toolkit for functional programming, enabling users to effectively implement functional programming techniques within the R environment."
"r2rtf","1.1.4","This package enables the creation of production-ready Rich Text Format (RTF) tables and figures with flexible formatting options."
"R6","2.6.1","The package provides a simpler and lighter-weight implementation of reference classes in R, allowing for the creation of classes with reference semantics, including public and private members, and supporting inheritance across different packages."
"RColorBrewer","1.1-3","This R package offers a collection of color schemes for maps and other graphics, inspired by designs from Cynthia Brewer, which can be accessed at http://colorbrewer2.org."
"Rcpp","1.1.0","The 'Rcpp' package provides a seamless integration of R and C++ by allowing R functions and C++ classes to work together, facilitating the development of new code and easier use of third-party libraries through efficient mapping of R data types to C++ equivalents."
"readr","2.1.5","The 'readr' package provides an efficient and user-friendly solution for reading rectangular data formats such as CSV, TSV, and FWF, while offering flexible parsing capabilities and robust error handling for unexpected data changes."
"readxl","1.4.5","This R package enables the import of Excel files (.xls and .xlsx) across Windows, Mac, and Linux platforms without any external dependencies."
"rematch","2.0.0","This package provides a simplified interface for extracting matches and captured groups from regular expressions applied to character vectors, enhancing the functionality of the base `regexpr` function."
"renv","1.1.4","`renv` is an R package that facilitates project-local dependency management by creating, maintaining, and restoring isolated libraries via lockfiles for improved project reproducibility."
"rlang","1.1.6","This package provides a comprehensive toolkit for working with fundamental data types, core R functionalities such as the condition system, and essential Tidyverse features, including tidy evaluation."
"roxygen2","7.3.2","The 'roxygen2' package simplifies the process of generating R documentation, 'NAMESPACE' files, and collation fields by allowing users to write documentation inline with their code using specially formatted comments."
"rprojroot","2.1.0","This package provides robust and flexible methods for constructing file paths relative to a defined project root directory, ensuring reliable file access within a project structure."
"rtables","0.6.13","The 'rtables' package in R provides a flexible framework for creating complex, hierarchical reporting tables that can handle multi-level tabulations, data grouping, and contextual summary computations, all through a convenient, pipe-able interface."
"scales","1.4.0","The package provides tools for mapping data to graphical aesthetics and facilitates the automatic generation of breaks and labels for axes and legends in visualizations."
"snakecase","0.11.1","This package provides a simple and versatile tool for parsing and converting strings into various case styles, including snake case and camel case."
