"Package","Version","Description"
"admiral","1.3.0","This R package provides tools for creating CDISC-compliant Analysis Data Model (ADaM) datasets, essential for regulatory submissions to the FDA."
"admiraldev","1.3.1","The package provides utility functions for verifying data and variables in 'admiral' and its extension packages, along with additional tools to aid developers in documentation, testing, and maintenance."
"assertthat","0.2.1","This R package enhances the functionality of stopifnot() by allowing users to easily specify pre and post conditions for their code, while providing clear and informative error messages when conditions are not met."
"backports","1.5.0","This package provides re-implementations of functions introduced or changed since R version 3.0.0, allowing compatibility and selective importing for package developers to support older R installations."
"base64enc","0.1-3","This package offers flexible tools for working with base64 encoding, surpassing the capabilities of the outdated base64 package."
"bit","4.6.0","This package offers efficient classes and methods for handling boolean and skewed boolean vectors, fast integer sorting and set operations, and foundational tools for range indexing and data compression."
"bit64","4.6.0-1","The 'bit64' package provides a way to handle serializable 64-bit signed integers in R, enabling precise management of large integer values, particularly for database keys and exact counting, while offering various methods for conversion and manipulation in data structures."
"brew","1.0-10","This package provides a templating framework that combines text and R code for generating reports, using a syntax similar to that of various programming languages' templating systems."
"broom","1.0.8","The Broom package in R simplifies the process of summarizing, reporting, and visualizing statistical models by providing functions to extract key information about model components, overall model performance, and individual observations in a tidy format."
"cachem","1.1.0","This package provides key-value stores that automatically manage cache size and object age through pruning, ensuring efficiency by adhering to defined constraints."
"callr","3.7.6","This package enables computations to be executed in an isolated R process, ensuring that the current R environment remains unaffected."
"cellranger","1.1.0","This package provides helper functions for working with spreadsheets, specifically focusing on the ""A1:D10"" style of cell range specification."
"checkmate","2.3.2","This package provides efficient tests and assertions for frequent argument checks, leveraging C for improved performance and reduced execution time overhead."
"cli","3.6.5","This package provides a suite of tools for creating visually appealing command line interfaces (CLIs) using semantic elements and customizable themes, along with lower-level elements and support for ANSI colors and text styles."
"clipr","0.8.0","This package provides simple utility functions for reading from and writing to the clipboards on Windows, OS X, and X11 systems."
"commonmark","2.0.0","This package implements the CommonMark specification for converting markdown text into various formats such as HTML and LaTeX while also providing an XML representation of the markdown parse tree and supporting GitHub Flavored Markdown (GFM) extensions."
"cowplot","1.2.0","This R package enhances the creation of publication-quality figures with 'ggplot2' by providing themes, alignment functions, annotation tools, and capabilities to combine plots with images, originally developed for internal use in the Wilke lab."
"cpp11","0.5.2","The 'cpp11' package offers a C++11 interface to R's C API, designed to ensure safety against long jumps and exceptions while adhering to standard R function semantics and supporting 'ALTREP' vector interactions."
"crayon","1.5.3","The crayon package provides a way to generate colored terminal output using ANSI color codes, supporting features like nesting and custom styles, but is now superseded by the cli package for new projects."
"curl","6.4.0","This R package provides bindings to 'libcurl' for executing customizable HTTP/FTP requests and handling responses through various methods, while also suggesting the 'httr2' package for more user-friendly web client capabilities."
"datasetjson","0.3.0","This package allows users to read, create, and validate CDISC Dataset JSON files according to the specified schema standards."
"desc","1.4.3","This package provides tools for reading, writing, creating, and manipulating DESCRIPTION files, facilitating the management of R packages."
"diffdf","1.1.1","This package provides functions for comparing two data frames, offering a detailed breakdown of their differences and utility tools to help identify the source of any discrepancies."
"digest","0.6.37","The package provides a function 'digest()' to generate hash digests of various R objects using multiple algorithms, along with an 'hmac()' function for creating hash-based message authentication codes, though it is not intended for cryptographic applications."
"dplyr","1.1.4","This package provides a fast and consistent tool for efficiently managing and processing both in-memory and out-of-memory data frame-like objects."
"emmeans","1.11.2","This package provides tools to obtain estimated marginal means (EMMs) for various types of models, allowing for the computation of contrasts, trends, and slope comparisons, along with visualization options."
"estimability","1.5.1","This package provides tools for assessing the estimability of linear functions of regression coefficients and includes methods to accurately handle non-estimable cases."
"evaluate","1.0.4","This package provides tools for parsing and evaluating R commands, facilitating the recreation of command line behavior within R scripts."
"fansi","1.0.6","This package provides R users with string manipulation functions that properly handle and account for ANSI text formatting control sequences."
"farver","2.1.2","The 'farver' package provides fast and efficient color space conversion and comparisons in R, utilizing C++ for improved performance over traditional methods."
"fastmap","1.2.0","The `fastmap` package provides efficient implementations of key-value stores, stacks, and queues in R, utilizing C++ data structures to avoid memory leakage associated with R's global symbol table."
"forcats","1.0.0","This package provides tools for reordering and modifying factor levels in R, allowing users to move specified levels to the front, order by first appearance, reverse levels, shuffle randomly, collapse rare levels, anonymize, and manually recode factors."
"formatters","0.5.11","This package offers a framework for creating and formatting complex tables as ASCII strings, enabling easy display of structured data in a text-based format."
"fs","1.6.6","This package provides a cross-platform interface for performing various file system operations using the 'libuv' C library."
"generics","0.1.4","The `generics` package in R offers a set of commonly used S3 generic functions to minimize package dependencies and conflicts."
"ggplot2","3.5.2","'ggplot2' is an R package that enables users to create complex and customizable graphics by declaratively mapping data to visual aesthetics based on the principles of the Grammar of Graphics."
"ggsurvfit","1.1.0","This package simplifies the creation of publication-ready time-to-event (survival) endpoint figures using modular functions that integrate seamlessly with 'ggplot2' for customization and enhancement."
"glue","1.8.0","This package implements interpreted string literals that allow for clear and concise string interpolation, drawing inspiration from Python's and Julia's string formatting methods."
"gtable","0.3.6","The 'gtable' package in R provides tools for creating and manipulating grid layouts of graphical objects (grobs), allowing users to easily arrange and combine them for complex visual compositions."
"haven","2.5.5","This package facilitates the import of foreign statistical formats into R using the embedded 'ReadStat' C library."
"highr","0.11","This package offers syntax highlighting for R source code, supporting LaTeX and HTML output, and extends compatibility to other programming languages through the highlight package."
"hms","1.1.3","This package provides an S3 class for representing and formatting time-of-day values, extending the functionality of the existing 'difftime' class in R."
"htmltools","0.5.8.1","This package provides tools for generating and outputting HTML content efficiently."
"huxtable","5.6.0","This package provides a user-friendly interface for creating and styling tables for data presentation, allowing exports to various formats like HTML, LaTeX, and Word, while offering features like cell spanning and regression table generation."
"isoband","0.2.7","This package provides a high-performance C++ implementation for generating contour lines and polygons from regularly spaced elevation data grids."
"janitor","2.2.1","The janitor package in R streamlines data cleaning and formatting by enabling users to easily manage column names, generate frequency tables and crosstabs, and identify duplicate records, all while adhering to the tidyverse principles and enhancing user-friendliness for beginners."
"jsonlite","2.0.0","The 'jsonlite' package provides efficient tools for parsing, generating, and manipulating JSON data in R, making it particularly useful for statistical data handling and web API interactions."
"jsonvalidate","1.5.0","This package validates JSON data against specified JSON schemas using the 'is-my-json-valid' or 'ajv' libraries, supporting drafts 04, 06, and 07 of the JSON schema."
"knitr","1.50","This package offers a versatile solution for generating dynamic reports in R by employing Literate Programming techniques."
"labeling","0.4.3","This package offers a variety of algorithms for labeling axes in graphical representations."
"lattice","0.22-7","Lattice is a high-level data visualization system in R designed for creating complex multi-panel plots and visualizing multivariate data with ease and flexibility."
"lifecycle","1.0.4","This package helps manage the life cycle of exported functions by providing shared conventions, documentation badges, and user-friendly deprecation warnings."
"lubridate","1.9.4","The 'lubridate' package provides a user-friendly interface for parsing, manipulating, and performing algebraic operations on date-time and time-span data in R."
"magrittr","2.0.3","This package introduces a forward-pipe operator, %>%, which facilitates command chaining by forwarding values or expression results into subsequent function calls or expressions, offering flexible right-hand side expression support."
"MASS","7.3-65","The package provides functions and datasets that support the content and examples in Venables and Ripley's ""Modern Applied Statistics with S"" (4th edition), facilitating statistical analysis and modeling in R."
"Matrix","1.7-3","This package provides a comprehensive set of classes and efficient methods for handling various types of sparse and dense matrices, including general, symmetric, triangular, and diagonal forms, while supporting numeric, logical, and pattern entries, and leveraging optimized libraries like 'BLAS', 'LAPACK', and 'SuiteSparse'."
"memoise","2.0.1","This package allows you to cache the results of a function, enabling faster subsequent calls with the same arguments by returning previously computed values."
"metacore","0.2.0","This package provides an immutable container for storing metadata to enhance programming activities and the functionality of other tools within the clinical programming workflow."
"metatools","0.1.6","This package utilizes metadata from 'metacore' objects to verify and construct associated metadata columns."
"mgcv","1.9-3","This package implements generalized additive (mixed) models with various smoothing parameter estimation methods, supporting advanced features like Bayesian inference and a wide range of smoothers."
"mvtnorm","1.3-3","This package provides tools for computing multivariate normal and t probabilities, quantiles, random deviates, densities, and log-likelihoods for multivariate Gaussian models and Gaussian copulae, along with methods for handling interval-censored and exact data."
"nlme","3.1-168","This package provides tools for fitting and comparing both Gaussian linear and nonlinear mixed-effects models to analyze complex data structures."
"numDeriv","2016.8-1.1","This package provides methods for accurately calculating numerical first and second order derivatives using techniques such as Richardson's extrapolation and complex step differentiation, along with a simpler difference method for quick estimates and cross-checking."
"patchwork","1.3.1","The 'patchwork' package for R enhances the 'ggplot2' plotting system by allowing users to easily combine multiple plots into complex layouts using simple mathematical operators."
"pharmaRTF","0.1.4","This R package provides an enhanced RTF wrapper that allows for the creation of formatted tables with advanced features and metadata, suitable for regulatory report submissions."
"pillar","1.11.0","This package offers generics for formatting data columns with enhanced color options suitable for modern terminal displays."
"pkgbuild","1.4.8","This package provides tools for building R packages by locating the necessary compilers and configuring the PATH for proper functionality across different platforms."
"pkgconfig","2.0.3","This package allows users to set configuration options specific to individual packages, ensuring that changes apply only to the designated package without affecting others."
"pkgload","1.4.0","The package facilitates rapid package development by simulating the installation and attachment process, enabling seamless iteration during development."
"prettyunits","1.2.0","This package provides human-readable formatting for various quantities, including time intervals, byte sizes, p-values, and numerical values, making them more intuitive and visually appealing."
"processx","3.8.6","The 'processx' package provides tools for managing system processes in the background, allowing users to check their status, wait for completion, retrieve exit statuses, terminate processes, and read their standard output and error in a non-blocking manner."
"progress","1.2.3","This package offers configurable progress bars for R that display various metrics such as percentage completed, elapsed time, and estimated completion time, and is compatible with multiple environments including terminals, RStudio, and Emacs."
"ps","1.9.1","This package provides tools to list, query, and manipulate system processes across Windows, Linux, and macOS platforms."
"purrr","1.1.0","This package provides a comprehensive and cohesive set of tools for functional programming in R, enabling efficient and effective management of functions and data manipulation."
"r2rtf","1.1.4","This package enables the creation of production-ready Rich Text Format (RTF) tables and figures with flexible formatting options."
"R6","2.6.1","The package provides a way to create lightweight R6 classes that utilize reference semantics, allowing for public and private members and supporting inheritance without the complexity of S4 classes or the need for the methods package."
"RColorBrewer","1.1-3","This package offers a variety of color schemes for maps and graphics, created by Cynthia Brewer and available at colorbrewer2.org."
"Rcpp","1.1.0","The 'Rcpp' package facilitates seamless integration between R and C++ by providing R functions and C++ classes that allow for easy mapping of R data types to their C++ equivalents."
"readr","2.1.5","The 'readr' package in R offers a fast and user-friendly approach to reading rectangular data formats such as CSV, TSV, and FWF, with robust parsing capabilities for varying data types and handling unexpected data changes gracefully."
"readxl","1.4.5","This R package enables the import of Excel files (.xls and .xlsx) across Windows, Mac, and Linux platforms without requiring external dependencies."
"rematch","2.0.0","This package provides a simplified interface for the `regexpr` function, allowing users to easily extract matches and captured groups from regular expressions applied to character vectors."
"renv","1.1.4","The 'renv' package for R facilitates project-specific dependency management by enabling users to create and manage local libraries, save their state in a lockfile, and restore libraries for improved project isolation, portability, and reproducibility."
"rlang","1.1.6","This package provides a comprehensive toolbox for efficiently working with base types and core R features, including the condition system and key functionalities of the Tidyverse such as tidy evaluation."
"roxygen2","7.3.2","The `roxygen2` package simplifies the creation of R package documentation by allowing users to write documentation inline with their code using specially formatted comments."
"rprojroot","2.1.0","This package provides robust and flexible methods for constructing file paths relative to a defined project root directory, ensuring reliable access to project-related files."
"rtables","0.6.13","The 'rtables' package in R offers a flexible framework for creating complex, hierarchical reporting tables that support multi-level tabulations, grouping, and contextual summaries of data."
"scales","1.4.0","This package provides tools for mapping data to graphical aesthetics, enabling automatic determination of breaks and labels for axes and legends in visualizations."
"snakecase","0.11.1","This package provides a versatile and user-friendly solution for converting and formatting strings into various case styles, including snake and camel case."
"stringi","1.8.7","The 'stringi' package provides a comprehensive set of tools for manipulating and processing character strings in R, including features for regex pattern searching, string generation, formatting, and Unicode handling, ensuring high performance and portability across different locales."
"stringr","1.5.1","This package provides a cohesive and user-friendly interface for string manipulation by wrapping the functionalities of the 'stringi' package, ensuring consistency in function usage and handling of edge cases like NA values and zero-length vectors."
"survival","3.8-3","This package provides essential tools for survival analysis, including the creation of Surv objects, and techniques such as Kaplan-Meier curves, Aalen-Johansen curves for multi-state models, Cox regression, and parametric accelerated failure time models."
"tibble","3.3.0","The package offers a 'tbl_df' class, known as 'tibble', which enhances data frame functionality with stricter validation and improved formatting."
"tidyr","1.3.1","The 'tidyr' package provides tools for transforming datasets into tidy formats by facilitating pivoting, nesting, unnesting, and handling of missing values, ultimately aiding in the organization and analysis of data."
"tidyselect","1.2.1","This package provides a framework for implementing selection functions that are consistent with the 'tidyverse' syntax, enabling developers to create similar functionalities in their own R packages."
"timechange","0.3.0","This R package provides efficient functions for manipulating date-time objects while handling time zones and daylight saving time, allowing for updates, modifications, rounding, and arithmetic operations on date-time components."
"Tplyr","1.2.1","This package provides a straightforward tool for streamlining data manipulation tasks essential for generating clinical summaries, with an emphasis on traceability."
"tzdb","0.5.0","This package offers an updated copy of the IANA Time Zone Database, providing a C++ interface for the 'date' library to facilitate comprehensive date and time manipulations in R, including time zone adjustments and calendar calculations."
"utf8","1.2.6","This package facilitates the processing, validation, normalization, encoding, formatting, and displaying of international text encoded in 'UTF-8' (Unicode)."
"V8","6.0.4","The package provides an interface to the V8 JavaScript and WebAssembly engine, enabling the execution of JavaScript code from R."
"vctrs","0.6.5","This package introduces improved notions of prototype and size for consistent type coercion and size recycling, enhancing analysis of function interfaces through concepts of type- and size-stability."
"viridisLite","0.4.2","The 'viridisLite' package provides color maps that enhance graph readability for individuals with color vision deficiencies, ensuring perceptually-uniform colors for both visual display and black-and-white printing, along with support for ggplot2 in R."
"vroom","1.6.5","The 'vroom' package is designed for fast reading and writing of data files (such as CSV and TSV) by utilizing a quick indexing step and lazy data loading, allowing only the necessary data to be read."
"withr","3.0.2","This package offers a set of functions that allow users to execute code with a temporarily modified global state in a safe manner, originally derived from the 'devtools' package."
"xfun","0.52","This package provides a collection of miscellaneous functions that are commonly utilized across various packages maintained by Yihui Xie."
"xml2","1.3.8","This R package provides bindings to 'libxml2' for processing XML data with an easy-to-use interface that utilizes 'XPath' expressions, along with capabilities for XML schema validation."
"xportr","0.4.3","This package provides tools for creating CDISC-compliant datasets and verifying their adherence to CDISC standards."
"yaml","2.3.10","This R package provides an interface to the 'libyaml' library, enabling the parsing and emitting of YAML 1.1 data."
"yyjsonr","0.1.21","This R package provides a fast parser, generator, and validator for converting JSON, NDJSON, and GeoJSON data to and from R objects, while supporting standard R data types and offering configurable handling of NULL and NA values."
